id,indexed_date,language,media_name,media_url,publish_date,title,url
0f4aa3d532926644d8e3fbe21f3c8412d641440ee52e859311d20dcaf875f993,2024-08-26 00:03:30.802049+00:00,en,indiatimes.com,indiatimes.com,2021-08-25,View: It’s only after US troops leave Afghanistan that one will gauge Taliban’s real intent,https://economictimes.indiatimes.com/opinion/et-commentary/view-its-only-after-us-troops-leave-afghanistan-that-one-will-gauge-talibans-real-intent/articleshow/85634828.cms
9f96ab5000701d1c16c81309d7b8e4c669eeb1f72c88c2a1146eae2ff4cd5b1f,2024-08-26 00:03:28.115098+00:00,en,indianexpress.com,indianexpress.com,2021-09-02,"UNSC resolution, India’s first engagement with Taliban, speak of new realities in Afghanistan — and the navigation challenges",https://indianexpress.com/article/opinion/editorials/united-nations-security-council-afghanistan-taliban-takeover-7481291/
0d891361350efbfdc1c9b7b52084262f4bbdd5fb38a1e27766f010cc749b9dd3,2024-08-26 00:01:53.384283+00:00,en,rediff.com,rediff.com,2021-09-02,US will make Life Hell for the Taliban,https://www.rediff.com/news/column/mk-bhadrakumar-us-will-make-life-hell-for-the-taliban/20210902.htm
939547eb9bfbe3e682b21bc6ec57e3feac85d69d079dc4b66a86c076b0f5219d,2024-08-25 23:59:00.224839+00:00,en,indianexpress.com,indianexpress.com,2021-08-25,The ‘disastrous success’ of the Taliban,https://indianexpress.com/article/opinion/web-edits/the-disastrous-success-of-the-taliban-7470734/
e7dc498af3ba5be83bb4b9a160c2ac2f0dfc67c7db59938dee8fb26d341d40e9,2024-08-25 23:53:12.487909+00:00,en,thehindu.com,thehindu.com,2021-08-25,The legal challenges in recognising the Taliban,https://www.thehindu.com/opinion/op-ed/the-legal-challenges-in-recognising-the-taliban/article36087236.ece
00955b09aad5f0e52b57f7ebb0fbe991c024ac7fde6f228fa831a6c10de443b0,2024-08-25 23:53:12.156837+00:00,en,thehindu.com,thehindu.com,2021-08-25,"Climate change, a catalyst for Arctic cooperation",https://www.thehindu.com/opinion/op-ed/climate-change-a-catalyst-for-arctic-cooperation/article36088202.ece
447f809b0b96b4752cbbe260b06b06a5ca26713717eac96e99bb32279beff76b,2024-08-25 23:48:29.505443+00:00,en,thehindu.com,thehindu.com,2021-08-21,"The fall of Kabul, the future of regional geopolitics",https://www.thehindu.com/opinion/lead/the-fall-of-kabul-the-future-of-regional-geopolitics/article36024512.ece
dab0aa56a8abb60fb3de198a3b35ca503d07697847da185f6442d70287cf859c,2024-08-25 23:48:29.306955+00:00,en,thehindu.com,thehindu.com,2021-08-27,Finding India’s voice on Afghanistan,https://www.thehindu.com/opinion/lead/finding-indias-voice-on-afghanistan/article36127527.ece
18282a8e9b306499cdbb29b00a302d253f4b77340ab3aed9d94432dcffcb3194,2024-08-25 23:33:40.747527+00:00,en,indiatimes.com,indiatimes.com,2021-09-01,What Joe Biden's colossal mess in Afghanistan means for the US,https://economictimes.indiatimes.com/opinion/et-commentary/what-joe-bidens-colossal-mess-in-afghanistan-means-for-the-us/articleshow/85814472.cms
e13e6f65e68f3a4f0475c0d971fbd01ece7148b31ef31f901277c7030c09f765,2024-08-25 22:36:22.273994+00:00,en,thequint.com,thequint.com,2021-09-03,India-Taliban Engagement Must Avoid Both US And Russia-China Camps,https://www.thequint.com/voices/opinion/india-taliban-engagement-must-avoid-both-us-and-russia-china-camps
a60a054a85d0aa6842961be430a5190ba4e26303415d115424b0733496656c97,2024-08-25 22:29:41.009911+00:00,en,rediff.com,rediff.com,2021-09-03,Can the Taliban Survive?,https://www.rediff.com/news/column/can-the-taliban-survive/20210903.htm
70776298a0faa29703e432fd92356ebb69e5245e9ad5a7dbf4dda303177a15bb,2024-08-25 22:02:29.958104+00:00,en,thequint.com,thequint.com,2021-09-03,"On Nehru and History, Modi Has Much To Learn From Vajpayee and Advani",https://www.thequint.com/voices/opinion/on-nehru-and-history-modi-has-much-to-learn-from-vajpayee-and-advani
986b4a86d89509a12fa8fa21ef4882c502eeb3a5cd36cd83e9cf968684f1d9c3,2024-08-25 20:21:30.634417+00:00,en,thehindu.com,thehindu.com,2021-09-02,Where liberalism and nationalism are placed in Asia,https://www.thehindu.com/opinion/op-ed/where-liberalism-and-nationalism-are-placed-in-asia/article36237037.ece
3cfa2e70499597a146e937272d28dd4cb1c16d18e0c84ecd36c63026e5d31aeb,2024-08-25 18:48:59.203404+00:00,en,rediff.com,rediff.com,2021-09-06,What the World Expects From the Taliban,https://www.rediff.com/news/column/mkbhadrakumar-what-the-world-expects-from-the-taliban/20210906.htm
295a0dd1fd05aa1dcd66857b85c5db4c942bb95817b15dd38aea55ab0503a800,2024-08-25 17:02:41.971816+00:00,en,indiatimes.com,indiatimes.com,2021-09-06,View: India will eagerly await the political transition in Tokyo,https://economictimes.indiatimes.com/opinion/et-commentary/view-india-will-eagerly-await-the-political-transition-in-tokyo/articleshow/85986691.cms
9d6200e324b47e9bbeee3ffc3536fd2bbf78fa0e5d059d3460655aa3dab85d5e,2024-08-25 16:52:27.921584+00:00,en,thehindu.com,thehindu.com,2021-09-06,Reaching out to the ‘undesirables’,https://www.thehindu.com/opinion/lead/reaching-out-to-the-undesirables/article36310751.ece
f634983b68eb053305206a25985ad9ef2d936053825f419277df5678a785501c,2024-08-25 15:22:31.904705+00:00,en,indiatoday.in,indiatoday.in,2021-09-08,Taliban govt in Afghanistan: Hardliners in command in Kabul,https://www.indiatoday.in/opinion-columns/story/taliban-govt-afghanistan-hardliners-command-kabul-opinion-1850412-2021-09-08?utm_source=rss
6135a06628bddbf41a3ae46527657dec68e8dfdfb6324e225f6da2c38ab9fd36,2024-08-25 15:02:56.469153+00:00,en,indianexpress.com,indianexpress.com,2021-09-10,India’s interests won’t be served by demonising Taliban,https://indianexpress.com/article/opinion/columns/indias-interests-wont-be-served-by-demonising-taliban-7499797/
4d58a080876619f2dde2cc977eb3a04b600b6f539022c61457a7cd0e8f8b4751,2024-08-25 11:28:49.388754+00:00,en,thequint.com,thequint.com,2021-09-11,Will Modi Find an Audience With Biden On His Upcoming US Visit?,https://www.thequint.com/voices/opinion/taliban-aside-will-modi-find-an-audience-with-biden-on-his-upcoming-us-visit
0d0a7da1668d805227c2829ab2aecc5b8736b6119548b6916d35ab38df70784b,2024-08-25 10:45:19.254008+00:00,en,thehindu.com,thehindu.com,2021-09-13,A global war on terror with no tangible results,https://www.thehindu.com/opinion/lead/a-global-war-on-terror-with-no-tangible-results/article36421212.ece
46b490b820369cf8350c3767bbcca470d5debecbb1553aa3ef643ce58860f58b,2024-08-25 08:34:47.143015+00:00,en,thequint.com,thequint.com,2021-09-13,"Taliban Spokesmen Are Scoring Self-Goals, Especially on Gender Issues",https://www.thequint.com/voices/opinion/a-noninclusive-taliban-is-scoring-self-goals-especially-on-gender-issues
52b446cf32ea184488d908202670abeb25f6a6db0e7f0b82a4ce53ac1e1398b5,2024-08-25 07:06:29.776351+00:00,en,rediff.com,rediff.com,2021-09-14,"Why are US, British, Russian spy chiefs in Delhi?",https://www.rediff.com/news/column/mk-bhadrakumar-why-are-us-british-russian-spy-chiefs-in-delhi/20210914.htm
3cfec672d4cae3ad85b26008fb54b2802f2daac38d285309d6887ae1d501929d,2024-08-25 07:01:51.619989+00:00,en,indianexpress.com,indianexpress.com,2021-09-14,The striking failure of the US war on terror,https://indianexpress.com/article/opinion/columns/us-war-on-terror-9-11-attack-7506891/
05570e9305519b032836e7e7c54c94a939049b95834d53d6b81fe88bda575181,2024-08-24 15:27:06.650255+00:00,en,indianexpress.com,indianexpress.com,2024-08-24,"After PM Modi’s historic visit to Ukraine, a question: Do Kyiv, the West really want India to play a role in mediating with Russia?",https://indianexpress.com/article/opinion/pm-modi-historic-visit-ukraine-question-kyviv-west-india-role-russia-9530985/
2131c23a78d7715321fef0581614fba3b947bea87650aec5163117c3475b4e69,2024-08-24 10:01:12.719142+00:00,en,thequint.com,thequint.com,2021-03-01,Vijay Mallya Case: India Awaits Mallya’s Extradition: Need For More Streamlining,https://www.thequint.com/voices/opinion/vijay-mallya-fraud-economic-offender-fugitive-enforcement-directorate-extradition-request-india-united-kingdom
39c913579ab9fcda33d002e54331e72c705b7c93297944fbf1e68f4d30504560,2024-08-24 06:39:12.451706+00:00,en,indianexpress.com,indianexpress.com,2021-03-03,What Delhi must do to make sure it isn’t caught off-guard by China again,https://indianexpress.com/article/opinion/columns/india-china-disengagement-defence-budget7211611/
7ece7cdeea1f4f6e1d195f837cb837887049a63ea64c172dae50c512aae00065,2024-08-24 04:05:54.518404+00:00,en,indianexpress.com,indianexpress.com,2017-05-15,Why India is not part of the Belt and Road Initiative summit,https://indianexpress.com/article/opinion/why-india-is-not-part-of-the-belt-and-road-initiative-summit-4656150/lite/
882e460a02af7367f38351a4c0e1b3662bb0d6dd6ca49b77ff3f71ba614977b3,2024-08-24 04:05:27.464291+00:00,en,thehindu.com,thehindu.com,2017-05-16,Off the road: on China's Belt and Road Initiative,https://www.thehindu.com/opinion/editorial/off-the-road/article18459388.ece
9dcd06ff790f82d43b47b216ba01ef8bfec659588c1b0c391675322d26832113,2024-08-24 01:43:54.398398+00:00,en,dnaindia.com,dnaindia.com,2021-03-05,DNA Special: Analysis of independence of 'freedom' rating agencies,https://www.dnaindia.com/india/report-dna-special-analysis-of-independence-of-freedom-rating-agencies-2879235
715db596c272d938ccb21bc612e59186f74f1facd69a95dc153078c98b096ece,2024-08-23 23:07:01.155182+00:00,en,thehindu.com,thehindu.com,2021-03-06,The Kremlin’s buzzword now is Russia looking East,https://www.thehindu.com/opinion/op-ed/the-kremlins-buzzword-now-is-russia-looking-east/article34000368.ece
e37a37fe335cf64f0f3636a99b6ddf411da1d5343a3001e1e09c864400df04c5,2024-08-23 22:09:39.118416+00:00,en,thehindu.com,thehindu.com,2021-03-06,Patching the gaps in India’s cybersecurity,https://www.thehindu.com/opinion/lead/patching-the-gaps-in-indias-cybersecurity/article34000336.ece
253d5dfb19981a469b7421f51bbe3ff8be09647c93aa4bc0e2d53c18e45d2f8a,2024-08-23 20:01:29.332713+00:00,en,thequint.com,thequint.com,2021-03-08,New Delhi at Sea Over Rohingya Crisis: Will Dhaka Come Around?,https://www.thequint.com/voices/opinion/stranded-rohingya-refugees-myanmar-rakhine-state-bangladesh-india-new-delhi-dilemma-diplomacy
f2ae8b8ac741aecd4998e98ba46089d00cd8f92ff0edd6bf5ff8a6ada9145e17,2024-08-23 16:27:34.558446+00:00,en,ndtv.com,ndtv.com,2021-03-10,Opinion: My Response To PM's Comments On 'Babus' And IAS,https://www.ndtv.com/opinion/my-response-to-pms-comments-on-babus-and-ias-by-yashwant-sinha-2387441
07dd4a70f3450d52adca4e3466edfe152822c1b460805dca59497e7f9f38a82d,2024-08-23 15:36:47.139520+00:00,en,rediff.com,rediff.com,2021-03-10,What Biden's Quad summit means for India,https://www.rediff.com/news/column/what-bidens-quad-summit-means-for-india/20210310.htm
3855eeb2ee59ac358df1ef7a8d3a422c3e4a0d0e840b32995a30c035c344660f,2024-08-23 13:02:55.536515+00:00,en,indianexpress.com,indianexpress.com,2021-03-11,"To assure world of their unity of purpose, the Quad must speak in one voice",https://indianexpress.com/article/opinion/to-assure-world-of-their-unity-of-purpose-the-quad-must-speak-in-one-voice-7224214/
eb1586875fc13041a2ae266888f38ef2f121b491122bebe58cb43e44e79d79d8,2024-08-22 18:38:25.260036+00:00,en,thehindu.com,thehindu.com,2021-03-15,"With China in focus, Biden seeks to boost Asia alliances",https://www.thehindu.com/news/international/news-analysis-with-china-in-focus-biden-seeks-to-boost-asia-alliances/article34075322.ece
43db99916aaa7b9431793869c929d876b9be208ca8742b4c0eb42fca38ab951e,2024-08-22 17:55:29.424435+00:00,en,indianexpress.com,indianexpress.com,2021-03-16,The Quad’s importance to India’s strategic autonomy,https://indianexpress.com/article/opinion/columns/quad-summit-india-china-relations-brics-nations-7229861/
50877b3c13206580174e2e7b3bf298e69c7cae58e018d30ffcbb0efabf765435,2024-08-22 16:00:44.763514+00:00,en,indianexpress.com,indianexpress.com,2021-03-17,From right to faith to peace for all,https://indianexpress.com/article/opinion/columns/faith-for-rights-united-nations-racial-religious-hatred-universal-declaration-of-human-rights-7231453/
cab382eaf65e1fd3ed0bc74ba6494c05ec2e6801bfd8244a97bf41d763944c10,2024-08-22 13:37:18.134255+00:00,en,thehindu.com,thehindu.com,2021-03-18,Austin visit may allay some concerns about Indo-Pacific and Afghanistan,https://www.thehindu.com/news/international/news-analysis-austin-visit-may-allay-some-concerns-about-indo-pacific-and-afghanistan/article34097031.ece
0a73f4339395b74f01be9d5b75e7b754a5a97a1e43a185c786a43272d98e0a84,2024-08-22 13:24:07.550767+00:00,en,indianexpress.com,indianexpress.com,2024-08-22,When PM Modi meets President Zelenskyy,https://indianexpress.com/article/opinion/columns/pm-modi-meets-president-zelenskyy-9527618/
608ae8b028f7e8cfc617ee1ae216e2ab5e71620a897107fb124b4fe263ed2826,2024-08-22 11:10:25.328032+00:00,en,thequint.com,thequint.com,2021-03-19,US Criticism of Indian Democracy: How Should BJP Govt Handle This?,https://www.thequint.com/voices/opinion/united-states-think-tanks-ngo-senators-criticism-of-indian-democracy-modi-govt-jaishankar-response-way-forward
82fe0fd3244f19d39024e79830b9f14bc5f550b86bb30516d376f8924688cad9,2024-08-22 06:30:44.129480+00:00,en,thequint.com,thequint.com,2021-03-22,Why India’s Non Existent Refugee Policy May Harm Its Global Image,https://www.thequint.com/voices/opinion/india-global-image-refugee-policy-human-rights-myanmar-coup-violence-citizens-mizoram-asylum
7245dcbf3eeb508c549f791081042fa4c4280338895333375145b7e647ab08f3,2024-08-22 05:28:33.125331+00:00,en,indianexpress.com,indianexpress.com,2021-03-23,Listen to Mizoram,https://indianexpress.com/article/opinion/editorials/indias-foreign-policy-mizoram-cm-zoramthanga-myanmar-coup-unsc-7240440/
8d3a17aacb2dda743959d83f9d5bb65d55b14a47a066627fee9474c454216852,2024-08-22 00:03:47.014829+00:00,en,theprint.in,theprint.in,2021-03-04,"If China-Pakistan came to peace table, BJP's failed national security strategy helped too",https://theprint.in/opinion/if-china-pakistan-came-to-peace-table-bjps-failed-national-security-strategy-helped-too/615433/
770bb5492d77e5c274db2cc4525a32b3286cabc7b74b5c0d8af11cfbc9c0887b,2024-08-21 23:26:03.179043+00:00,en,theprint.in,theprint.in,2021-03-02,Pakistan agreed to ceasefire because Gen Bajwa had a Musharraf moment,https://theprint.in/opinion/pakistan-agreed-to-ceasefire-because-gen-bajwa-had-a-musharraf-moment/614051/
df4adce2b30d4c64959cdca2d0a925bbce477127e75eeca1e22c7fe37423cebb,2024-08-21 19:07:17.251567+00:00,en,theprint.in,theprint.in,2021-03-26,Lloyd Austin’s Delhi visit upgrades India-US ties. Russia watching,https://theprint.in/opinion/brahmastra/lloyd-austins-delhi-visit-upgrades-india-us-ties-russia-watching/628766/
c77478c4468694d8260ce2d1dac1c26f54116ddea9d6439a2262fbcb9f35ec9e,2024-08-21 18:56:26.290846+00:00,en,indianexpress.com,indianexpress.com,2021-03-29,PM Modi’s Bangladesh visit affirms his “neighbourhood first” policy,https://indianexpress.com/article/opinion/columns/narendra-modi-india-neighbours-foreign-policy-saarc-nations-7249648/
267ddac4298e06bb40951026116c7f9d5684dd58a9cf0b5756a5ac695a1b2e0b,2024-08-21 17:03:15.394693+00:00,en,hindustantimes.com,hindustantimes.com,2021-01-20,Is ‘Global Britain’ inimical to India?,https://www.hindustantimes.com/analysis/is-global-britain-inimical-to-india-101611150625192.html
314ce450490bc788f1ad40a9a5863a8b509d360b6d7866be65a2aac5b64dc6c8,2024-08-21 16:26:50.317403+00:00,en,thehindu.com,thehindu.com,2021-03-18,Aligning a missile deal with destination Manila,https://www.thehindu.com/opinion/op-ed/aligning-a-missile-deal-with-destination-manila/article34094305.ece
c47bc63493b343fe0b57131d86b1e13216ff166ad4621ad0dc203b89ac13ec77,2024-08-21 16:21:50.564281+00:00,en,thehindu.com,thehindu.com,2021-03-22,Iran deal could be rescued by the IAEA,https://www.thehindu.com/opinion/op-ed/iran-deal-could-be-rescued-by-the-iaea/article34125712.ece
981a989faa8b00e5bd9afc332f876151eb4ebd1d744374158613d55dd562c650,2024-08-21 16:15:31.622371+00:00,en,indiatoday.in,indiatoday.in,2021-03-30,India attends military parade in Myanmar 2 months after coup. Why it's significant.,https://www.indiatoday.in/news-analysis/story/india-attends-military-parade-myanmar-months-after-coup-why-significant-1785075-2021-03-30?utm_source=rss
e56a4112003763fe85a620967f83a1720e317dc790387c870f06b1e3ca2884c2,2024-08-21 13:57:36.428151+00:00,en,thequint.com,thequint.com,2021-03-31,"India’s Choice, to Not Rile Myanmar Junta, is in Our Best Interest",https://www.thequint.com/voices/opinion/myanmar-junta-coup-aung-san-suu-kyi-border-with-india-path-of-patience-quiet-diplomacy-indian-govt
9008ec0d60e477cf0db04f6f939fffd798752f4b26f3aa3a4c40e49501bacf17,2024-08-21 13:14:24.571420+00:00,en,indianexpress.com,indianexpress.com,2021-04-01,US foreign policy has changed. India can’t bank on being its ‘ally’ anymore,https://indianexpress.com/article/opinion/columns/india-us-relations-joe-biden-foreign-policy-trade-climate-change-coronavirus-7253370/
010070c0c7a6ae0cabce83058551800c60abb061a880e481cefeb63a9633c048,2024-08-21 00:51:22.650297+00:00,en,thequint.com,thequint.com,2021-02-04,"Rihanna, Greta On Farmers’ Protests: Was MEA’s Response Suitable?",https://www.thequint.com/voices/opinion/rihanna-greta-tweets-on-farmers-protests-clash-with-state-modi-govt-delhi-external-affairs-ministry-reaction-statement
640d8a237876d4cd9505fcf695fbb0d1c62638d1d16e294fcce1db32ea9a5081,2024-08-20 23:40:51.398389+00:00,en,ndtv.com,ndtv.com,2021-02-05,"With Toolkit FIR, Modi Sarkar Goes Global With Its Bullying",https://www.ndtv.com/opinion/with-toolkit-fir-modi-sarkar-goes-global-with-its-bullying-2363554
92b6cc4fa8bc55d3ec96e964cc536ddd1d7f932f072137f46e7c70fd34743930,2024-08-20 23:01:42.303084+00:00,en,indianexpress.com,indianexpress.com,2021-02-05,"West Asia, after Trump",https://indianexpress.com/article/opinion/west-asia-after-trump-7176274/
819b5136aacc9e4649ecd91460e27311c563c873a14bf5487d7a223e14d762e9,2024-08-20 22:07:47.919532+00:00,en,thehindu.com,thehindu.com,2021-02-05,"Letters to the Editor — February 5, 2021",https://www.thehindu.com/opinion/letters/letters-to-the-editor-february-5-2021/article33753449.ece
2293ecaa4774c7755c15f3340b6ca2745385240ea2375a0d8acd37a294a5e5a4,2024-08-20 21:49:01.092127+00:00,en,theprint.in,theprint.in,2020-12-01,"China’s activities in Bhutan, Nepal should ring alarm bells in India. Does Delhi have a plan?",https://theprint.in/opinion/global-print/china-activities-in-bhutan-nepal-should-ring-alarm-bells-in-india/555060/
